quantile,time,HashRate_ma7_ma30,RSI,mvrv_zscore,price_ma7_ma30
0.7,2025-02-04,0.07067925592156044,55.15642885416727,1.076739391180533,0.06006100031916882
0.8,2025-02-04,0.10103459096555456,60.972144232947684,1.4954292519707542,0.10159475068589807
0.9,2025-02-04,0.17477003480416753,69.56160748738009,2.126018526000351,0.17402405992606174
0.1,2025-02-05,-0.02550261812144745,0.0,-1.3459771817508992,-0.09500113619649908
0.2,2025-02-05,-0.0038584295985782694,0.0,-1.0412635542707804,-0.052479259280264375
0.3,2025-02-05,0.011436923462081248,25.153932339097015,-0.6948253491020469,-0.02765346367011752
0.4,2025-02-05,0.023082532087218423,39.25011017003417,-0.27915746190903673,-0.005492847184185976
0.5,2025-02-05,0.036567861724159156,45.08512983766528,0.0,0.011578146391074462
0.6,2025-02-05,0.05173027200839431,50.174516048169,0.5010560204209984,0.03264550170969733
0.7,2025-02-05,0.0706771709458303,55.15480113863595,1.0765963790780135,0.06005078549003122
0.8,2025-02-05,0.10103415791395473,60.971147532062865,1.4954272623695968,0.10156475349095453
0.9,2025-02-05,0.17474108121930823,69.56160191677287,2.125904539724681,0.1740142729996475
0.1,2025-02-06,-0.025497355473643034,0.0,-1.3459605615943195,-0.09498476172075725
0.2,2025-02-06,-0.00384632778319311,0.0,-1.0412524190542067,-0.052460596515539595
0.3,2025-02-06,0.011446918212014462,25.18102238533339,-0.6947293983842864,-0.027637951020399256
0.4,2025-02-06,0.023083570699595057,39.25680161203295,-0.278543989062445,-0.00543502385949259
0.5,2025-02-06,0.03654713244149632,45.08280892052379,0.0,0.011573117826792378
0.6,2025-02-06,0.05172239561124913,50.17356335424173,0.5001737471165333,0.032623799163620806
0.7,2025-02-06,0.07066780262273559,55.15361454945397,1.0764571810180916,0.06004238981819178
0.8,2025-02-06,0.10103372486235492,60.97015083117805,1.4954252727684394,0.101534756296011
0.9,2025-02-06,0.17471212763444866,69.56159634616564,2.1257905534490096,0.17400448607323318
0.1,2025-02-07,-0.025492092825838617,0.0,-1.34594394143774,-0.09496838724501543
0.2,2025-02-07,-0.00383422596780795,0.0,-1.0412412838376333,-0.052441933750814816
0.3,2025-02-07,0.01146386414398072,25.26182340127226,-0.6946118619868689,-0.027634329566258088
0.4,2025-02-07,0.023088172661599064,39.26248768528511,-0.2781460425112421,-0.005521758846532636
0.5,2025-02-07,0.03652640315883349,45.0804880033823,0.0,0.011568089262510295
0.6,2025-02-07,0.05171383223281646,50.166194998570795,0.49950193852928526,0.0326035688245763
0.7,2025-02-07,0.07064386760491183,55.15331021297064,1.0763256110433659,0.06003763246094871
0.8,2025-02-07,0.10103329181075509,60.969154130293234,1.4954232831672822,0.10150475910106746
0.9,2025-02-07,0.1746831740495891,69.56159077555843,2.1256765671733384,0.17399469914681884
0.1,2025-02-08,-0.025486830178034204,0.0,-1.3459273212811607,-0.09495201276927362
0.2,2025-02-08,-0.003822124152422804,0.0,-1.0412301486210596,-0.05242327098609006
0.3,2025-02-08,0.011480810075946993,25.342624417211187,-0.6944943255894513,-0.02763070811211692
0.4,2025-02-08,0.02309633797323043,39.26716838979065,-0.2779636222554277,-0.005568335129145367
0.5,2025-02-08,0.03654713244149632,45.07811802619952,0.0,0.011551131661550196
0.6,2025-02-08,0.05172633380982172,50.152410981156244,0.4990405946592543,0.03258481069256383
0.7,2025-02-08,0.07061993258708803,55.15300587648731,1.0761940410686397,0.06003287510370563
0.8,2025-02-08,0.10103285875915527,60.968157429408414,1.4954212935661249,0.10147476190612378
0.9,2025-02-08,0.1746542204647298,69.5615852049512,2.125562580897668,0.1739849122204046
0.1,2025-02-09,-0.025481567530229787,0.0,-1.345910701124581,-0.0949356382935318
0.2,2025-02-09,-0.003810022337037644,0.0,-1.0412190134044859,-0.05240460822136528
0.3,2025-02-09,0.011497756007913251,25.423425433150058,-0.6943767891920338,-0.027639158171779643
0.4,2025-02-09,0.0231045032848618,39.271849094296186,-0.2777812019996131,-0.0055948320595443635
0.5,2025-02-09,0.036567861724159156,45.07574804901674,0.0,0.011534174060590097
0.6,2025-02-09,0.051718457412676555,50.13862696374167,0.4985792507892228,0.03256605256055134
0.7,2025-02-09,0.07059599756926427,55.15270154000398,1.076062471093913,0.06002811774646249
0.8,2025-02-09,0.10103242570755544,60.967160728523595,1.4954193039649675,0.10144476471118025
0.9,2025-02-09,0.17462526687987023,69.56157963434399,2.125448594621997,0.17397512529399028
0.1,2025-02-10,-0.025479568455509582,0.0,-1.3457703934065788,-0.09491228516373404
0.2,2025-02-10,-0.0038075515584761184,0.0,-1.0407259788026562,-0.05235859880842332
0.3,2025-02-10,0.011499382949105618,25.458463455870493,-0.6941438367535246,-0.027689227415962206
0.4,2025-02-10,0.023092255317414746,39.27512697348999,-0.2774489328861575,-0.005601105898474467
0.5,2025-02-10,0.03654713244149632,45.07169216947053,0.0,0.011520189251624569
0.6,2025-02-10,0.05170920705295638,50.13580878194505,0.497861646934891,0.03253943990571585
0.7,2025-02-10,0.07059402321358113,55.15157485084559,1.0754813277593092,0.05998612043330633
0.8,2025-02-10,0.10101261626356745,60.96536861632634,1.4950097207200368,0.10142746458092733
0.9,2025-02-10,0.17460317476218198,69.55878473846128,2.1254472277051653,0.17397432880170602
0.1,2025-02-11,-0.025477569380789378,0.0,-1.3456300856885763,-0.09488893203393628
0.2,2025-02-11,-0.0038050807799145923,0.0,-1.0402329442008265,-0.052312589395481356
0.3,2025-02-11,0.01147516143195823,25.49350147859093,-0.6939108843150156,-0.027713609275024708
0.4,2025-02-11,0.023083570699595057,39.278404852683785,-0.27711666377270194,-0.005606134856944277
0.5,2025-02-11,0.03652640315883349,45.06763628992432,0.0,0.01150620444265904
0.6,2025-02-11,0.05169995669323621,50.132990600148425,0.4971440430805592,0.03251282725088037
0.7,2025-02-11,0.07059204885789798,55.1504481616872,1.0749001844247041,0.05994412312015011
0.8,2025-02-11,0.10099280681957946,60.96357650412908,1.4946001374751061,0.1014101644506744
0.9,2025-02-11,0.1745810826444935,69.55598984257855,2.125445860788333,0.17397353230942172
0.1,2025-02-12,-0.025475570306069173,0.0,-1.3454897779705741,-0.09486557890413852
0.2,2025-02-12,-0.0038026100013530666,0.0,-1.0397399095989968,-0.0522665799825394
0.3,2025-02-12,0.01149210736392449,25.528539501311364,-0.6936779318765064,-0.02772346685581178
0.4,2025-02-12,0.023082012781030104,39.28015642851928,-0.27663701177956107,-0.0056086740544935
0.5,2025-02-12,0.036521460541005135,45.06590028532192,0.0,0.011503933335124894
0.6,2025-02-12,0.05169360461413292,50.12993490986468,0.49673771941572326,0.03249167527064326
0.7,2025-02-12,0.07059007450221484,55.14932147252881,1.0743190410901002,0.05990212580699395
0.8,2025-02-12,0.10097299737559147,60.96178439193182,1.4941905542301754,0.10139286432042148
0.9,2025-02-12,0.17455899052680507,69.55319494669583,2.1254444938715014,0.17397273581713743
0.1,2025-02-13,-0.025473571231348968,0.0,-1.345349470252572,-0.09484222577434079
0.2,2025-02-13,-0.0038001392227915436,0.0,-1.0392468749971675,-0.05222057056959749
0.3,2025-02-13,0.01149884063537483,25.571416325037298,-0.6934935139406704,-0.02776177199998644
0.4,2025-02-13,0.02307950993201908,39.28038170099645,-0.2760099769067359,-0.005615297004756671
0.5,2025-02-13,0.03651651792317678,45.06763628992432,0.0,0.011501662227590748
0.6,2025-02-13,0.05169015081564652,50.12664171109381,0.4966426759403827,0.032475983965004535
0.7,2025-02-13,0.07057982382462116,55.14530429848593,1.074040181156508,0.05987459515120295
0.8,2025-02-13,0.1009531879316034,60.95999227973456,1.493780970985243,0.10137556419016847
0.9,2025-02-13,0.1745368984091168,69.55040005081312,2.125443126954669,0.17397193932485316
0.1,2025-02-14,-0.025471572156628763,0.0,-1.3452091625345697,-0.09481887264454303
0.2,2025-02-14,-0.003797668444230018,0.0,-1.0387538403953378,-0.05217456115665553
0.3,2025-02-14,0.011500467576567197,25.618212549265934,-0.6933333632561712,-0.027773160315480383
0.4,2025-02-14,0.023081493474841785,39.28060697347363,-0.27538294203391006,-0.005623961831376811
0.5,2025-02-14,0.03648929452407901,45.06590028532192,0.0,0.01148928874383226
0.6,2025-02-14,0.05168669701716011,50.123348512322934,0.496547632465042,0.032460292659365786
0.7,2025-02-14,0.07056543498607223,55.13984188200081,1.0739124629234218,0.05985429782409454
0.8,2025-02-14,0.10093337848761541,60.9582001675373,1.4933713877403123,0.10135826405991555
0.9,2025-02-14,0.17451480629142835,69.5476051549304,2.1254417600378375,0.17397114283256887
0.1,2025-02-15,-0.02546957308190856,0.0,-1.3450688548165675,-0.09479551951474527
0.2,2025-02-15,-0.003794569446874862,0.0,-1.0385916681057086,-0.05215048749615407
0.3,2025-02-15,0.011502094517759564,25.66500877349457,-0.6931732125716721,-0.027790556764779133
0.4,2025-02-15,0.02307851816060773,39.28176101116727,-0.2749673691000829,-0.005664737872606079
0.5,2025-02-15,0.03646207112498123,45.06763628992432,0.0,0.011476915260073772
0.6,2025-02-15,0.05167080838089432,50.11994913706134,0.49528293696300446,0.032458157674036724
0.7,2025-02-15,0.07055104614752333,55.1343794655157,1.0737847446903357,0.05983400049698616
0.8,2025-02-15,0.10092732927105681,60.95736478237485,1.4933656127451251,0.10135235023802847
0.9,2025-02-15,0.1744927141737401,69.5448102590477,2.1254403931210057,0.1739703463402846
0.1,2025-02-16,-0.025467574007188354,0.0,-1.344928547098565,-0.09477216638494751
0.2,2025-02-16,-0.0037914704495197057,0.0,-1.0384294958160794,-0.052126413835652606
0.3,2025-02-16,0.011503729986719712,25.69745775550717,-0.6928770261777987,-0.02784989037727061
0.4,2025-02-16,0.02307600083080539,39.282915048860914,-0.2745517961662558,-0.005694835825351127
0.5,2025-02-16,0.03644231090828909,45.07169216947053,0.0,0.011436487636557802
0.6,2025-02-16,0.05165491974462854,50.116549761799746,0.49401824146096696,0.03245602268870766
0.7,2025-02-16,0.07054077150065598,55.13039967372106,1.0736597210935257,0.059816481018849205
0.8,2025-02-16,0.10092128005449821,60.9565293972124,1.4933598377499382,0.1013464364161414
0.9,2025-02-16,0.17447062205605163,69.54201536316496,2.1254390262041736,0.1739695498480003
0.1,2025-02-17,-0.02546557493246815,0.0,-1.3447882393805628,-0.09474881325514975
0.2,2025-02-17,-0.0037883714521645497,0.0,-1.0382673235264501,-0.05210234017515115
0.3,2025-02-17,0.011505382511215422,25.701212253087668,-0.6923087683651767,-0.0278644130936883
0.4,2025-02-17,0.02307752638919638,39.28400556238788,-0.27419652408772377,-0.005703577601127714
0.5,2025-02-17,0.036422550691596944,45.06763628992432,0.0,0.011396060013041831
0.6,2025-02-17,0.051646499391138564,50.113792559296066,0.49320758173125967,0.03244980597979054
0.7,2025-02-17,0.07053872523715174,55.12938513130736,1.0735400867692684,0.05980451723865516
0.8,2025-02-17,0.10091523083793963,60.95569401204995,1.493354062754751,0.10134052259425431
0.9,2025-02-17,0.17444852993836318,69.53922046728223,2.125437659287342,0.17396875335571602
0.1,2025-02-18,-0.025463575857747944,0.0,-1.3446479316625606,-0.09472546012535202
0.2,2025-02-18,-0.003785272454809397,0.0,-1.038105151236821,-0.05207826651464971
0.3,2025-02-18,0.011507035035711132,25.704966750668166,-0.6917405105525543,-0.027886398798073038
0.4,2025-02-18,0.023075467043825747,39.28503255174819,-0.27390155286448703,-0.005716578458371948
0.5,2025-02-18,0.03641499149603933,45.06590028532192,0.0,0.011394520564109056
0.6,2025-02-18,0.05164554732042439,50.11167752955031,0.492850957773882,0.032439507547285376
0.7,2025-02-18,0.0705366789736475,55.12837058889365,1.073420452445011,0.059792553458461094
0.8,2025-02-18,0.100909181621381,60.9548586268875,1.493348287759564,0.10133460877236722
0.9,2025-02-18,0.1744264378206749,69.53642557139953,2.1254362923705097,0.17396795686343175
0.1,2025-02-19,-0.02546157678302774,0.0,-1.3445076239445584,-0.09470210699555426
0.2,2025-02-19,-0.003782173457454241,0.0,-1.0379429789471917,-0.05205419285414825
0.3,2025-02-19,0.011508687560206843,25.708721248248665,-0.6911722527399322,-0.027928293129985793
0.4,2025-02-19,0.023076534617785027,39.286059541108486,-0.27360658164124996,-0.005731708856349993
0.5,2025-02-19,0.03640743230048171,45.064164280719524,0.0,0.011392981115176282
0.6,2025-02-19,0.05164459524971021,50.109562499804554,0.4924943338165039,0.0324292091147802
0.7,2025-02-19,0.07053463271014326,55.12735604647994,1.0733008181207537,0.05978058967826699
0.8,2025-02-19,0.1009031324048224,60.954023241725054,1.493342512764377,0.10132869495048014
0.9,2025-02-19,0.17440434570298646,69.5336306755168,2.125434925453678,0.17396716037114746
0.1,2025-02-20,-0.02546000059906742,0.0,-1.3444309562403216,-0.09467765883130426
0.2,2025-02-20,-0.003769840458546245,0.0,-1.0377965137445788,-0.05204250504653256
0.3,2025-02-20,0.011510380875624926,25.721450488653037,-0.6908470266775506,-0.027930287442098023
0.4,2025-02-20,0.02307851816060773,39.301200345906416,-0.27297013697130396,-0.005743935116236363
0.5,2025-02-20,0.036396009275019736,45.06590028532192,0.0,0.011376960083852028
0.6,2025-02-20,0.05161171498671488,50.104783843309036,0.4922074995096996,0.032391793546877504
0.7,2025-02-20,0.07053282303516646,55.11932274152242,1.0732311495544602,0.05974513355520041
0.8,2025-02-20,0.10088786631109305,60.95356426037132,1.4932034784862849,0.1013097883429338
0.9,2025-02-20,0.17434884884204024,69.53161252439212,2.1253739159946603,0.17396470644473871
0.1,2025-02-21,-0.025458424415107105,0.0,-1.344354288536085,-0.09465321066705426
0.2,2025-02-21,-0.0037575074596382482,0.0,-1.0376500485419662,-0.052030817238916865
0.3,2025-02-21,0.011506484194212562,25.734179729057413,-0.690521800615169,-0.027929432736907067
0.4,2025-02-21,0.02307600083080539,39.316341150704346,-0.2723336923013579,-0.005755581591646127
0.5,2025-02-21,0.03638458624955776,45.06763628992432,0.0,0.011360939052527774
0.6,2025-02-21,0.05157883472371954,50.11062001467743,0.49192066520289524,0.03235437797897481
0.7,2025-02-21,0.07053101336018965,55.11128943656488,1.0731614809881664,0.05970967743213378
0.8,2025-02-21,0.10087260021736369,60.9531052790176,1.4930644442081928,0.10129088173538746
0.9,2025-02-21,0.17429335198109353,69.52959437326743,2.125312906535642,0.17396225251832997
0.1,2025-02-22,-0.025456848231146786,0.0,-1.3442776208318483,-0.09462876250280428
0.2,2025-02-22,-0.0037883714521645497,0.0,-1.0375035833393533,-0.05201912943130117
0.3,2025-02-22,0.011502636831490352,25.746908969461785,-0.6901965745527874,-0.02792857803171611
0.4,2025-02-22,0.02307439946986647,39.32818333248185,-0.27193923919699364,-0.005766068498102679
0.5,2025-02-22,0.036376303291144496,45.06590028532192,0.0,0.011349659729317785
0.6,2025-02-22,0.05156176037913376,50.107173171556795,0.4915790761693192,0.03233343773824564
0.7,2025-02-22,0.07052920368521284,55.10325613160736,1.073091812421873,0.0596742213090672
0.8,2025-02-22,0.10085733412363433,60.95264629766387,1.4929254099301006,0.10127197512784113
0.9,2025-02-22,0.17423785512014678,69.52757622214273,2.125251897076624,0.17395979859192123
0.1,2025-02-23,-0.025473571231348968,0.0,-1.3442009531276118,-0.0946043143385543
0.2,2025-02-23,-0.0038001392227915436,0.0,-1.037357118136741,-0.052007441623685494
0.3,2025-02-23,0.01149884063537483,25.761953347818356,-0.6899708230323433,-0.02791632332086786
0.4,2025-02-23,0.023052962713161925,39.33672689123894,-0.2717867776582107,-0.005782055278059509
0.5,2025-02-23,0.03636802033273123,45.06763628992432,0.0,0.011338380406107795
0.6,2025-02-23,0.05156049195295749,50.10239451506128,0.49118273240897187,0.03232897282468996
0.7,2025-02-23,0.07052772217947223,55.09828639095702,1.0725956669898558,0.05965192266348492
0.8,2025-02-23,0.1008420680299049,60.95218731631014,1.492786375652008,0.1012530685202947
0.9,2025-02-23,0.17418235825920056,69.52555807101804,2.1251908876176064,0.1739573446655125
0.1,2025-02-24,-0.025507880769251867,0.0,-1.344124285423375,-0.0945798661743043
0.2,2025-02-24,-0.003810022337037644,0.0,-1.037210652934128,-0.0519957538160698
0.3,2025-02-24,0.011469512787969482,25.77815529515101,-0.6897948087828684,-0.02789836860719097
0.4,2025-02-24,0.023021608258574577,39.34527044999603,-0.2716343161194276,-0.005800791994766463
0.5,2025-02-24,0.036347908522192496,45.07169216947053,0.0,0.011290447049636887
0.6,2025-02-24,0.05155922352678122,50.09761585856576,0.49078638864862417,0.03232450791113428
0.7,2025-02-24,0.0705264047583497,55.094848432460275,1.0718862831249774,0.05963620275664481
0.8,2025-02-24,0.10082680193617555,60.95172833495641,1.4926473413739159,0.10123416191274837
0.9,2025-02-24,0.17412686139825384,69.52353991989335,2.125129878158588,0.17395489073910375
0.1,2025-02-25,-0.025565396689935512,0.0,-1.3440476177191383,-0.0945554180100543
0.2,2025-02-25,-0.0038584295985782694,0.0,-1.0371834116486203,-0.05198687235737347
0.3,2025-02-25,0.011436923462081248,25.794357242483663,-0.6896187945333935,-0.027880413893514082
0.4,2025-02-25,0.02298675175877248,39.33245511186039,-0.2718630084276022,-0.005849370285742277
0.5,2025-02-25,0.03632779671165376,45.06763628992432,0.0,0.011242513693165979
0.6,2025-02-25,0.05154314147365815,50.08915742092151,0.4898876765213213,0.032317619989140886
0.7,2025-02-25,0.07052508733722718,55.091410473963535,1.0711768992601,0.059620482849804715
0.8,2025-02-25,0.10081376040752024,60.951436047318914,1.4924917977227905,0.10123350911366207
0.9,2025-02-25,0.17407136453730762,69.52152176876866,2.1250688686995707,0.173952436812695
0.1,2025-02-26,-0.02562399513810355,0.0,-1.3439709500149017,-0.09453096984580431
0.2,2025-02-26,-0.003896226085351935,0.0,-1.0371561703631125,-0.051977990898677134
0.3,2025-02-26,0.011421712091275625,25.81004675745842,-0.690029494448835,-0.027867436336719186
0.4,2025-02-26,0.022961705116893195,39.316341150704346,-0.2723336923013579,-0.0058883529314095176
0.5,2025-02-26,0.036285100784929414,45.06590028532192,0.0,0.011139659102528232
0.6,2025-02-26,0.05152705942053507,50.08069898327726,0.4889889643940184,0.03231073206714749
0.7,2025-02-26,0.07051161465240112,55.0890107866799,1.070629935910115,0.05960283798835377
0.8,2025-02-26,0.10080071887886495,60.951143759681415,1.4923362540716651,0.10123285631457576
